,trend_loss
11450,3492.046
11451,3497.2856
11452,3496.7905
11453,3504.901
11454,3504.4346
11455,3512.5127
11456,3499.024
11457,3494.639
11458,3479.538
11459,3473.0745
11460,3474.9685
11461,3480.1108
11462,3487.555
11463,3489.5095
11464,3494.4995
11465,3490.8325
11466,3495.2751
11467,3482.785
11468,3484.8252
11469,3469.8657
11470,3460.4822
11471,3459.4275
11472,3462.688
11473,3466.489
11474,3465.252
11475,3465.5654
11476,3465.1143
11477,3460.7078
11478,3457.7866
11479,3454.0515
11480,3449.4934
11481,3448.1147
11482,3442.4626
11483,3437.6716
11484,3435.4626
11485,3434.6956
11486,3442.997
11487,3438.4504
11488,3447.2278
11489,3458.1414
11490,3494.8735
11491,3485.457
11492,3509.1096
11493,3448.9004
11494,3430.558
11495,3437.3535
11496,3449.7676
11497,3464.9775
11498,3438.97
11499,3423.06
11500,3419.1462
11501,3425.52
11502,3433.5078
11503,3435.8398
11504,3437.4019
11505,3428.1174
11506,3411.654
11507,3404.0283
11508,3407.954
11509,3409.676
11510,3411.525
11511,3422.1406
11512,3424.4937
11513,3453.6748
11514,3436.6592
11515,3435.207
11516,3410.9067
11517,3397.1897
11518,3403.274
11519,3413.2114
11520,3430.7961
11521,3409.4443
11522,3422.1716
11523,3401.9712
11524,3396.9368
11525,3399.748
11526,3393.3518
11527,3405.1968
11528,3389.503
11529,3393.7822
11530,3380.3433
11531,3382.4014
11532,3377.6252
11533,3375.0374
11534,3378.001
11535,3369.9229
11536,3371.9106
11537,3366.2478
11538,3372.5996
11539,3366.198
11540,3366.5884
11541,3372.1833
11542,3384.6726
11543,3407.2666
11544,3512.2312
11545,3466.219
11546,3632.6313
11547,3532.3408
11548,3463.0059
11549,3533.2358
11550,3564.6143
11551,3465.951
11552,3479.0527
11553,3480.026
11554,3423.69
11555,3566.5183
11556,3843.622
11557,3613.125
11558,3850.9592
11559,3812.9219
11560,3875.4688
11561,4210.219
11562,6329.9927
11563,6276.2124
11564,6085.549
11565,4480.742
11566,4452.5537
11567,4367.4683
11568,4770.5513
11569,4733.201
11570,4659.0566
11571,4540.2583
11572,4588.6064
11573,4453.8604
11574,4537.0293
11575,4508.603
11576,4510.421
11577,4236.124
11578,4001.8943
11579,3994.2324
11580,3920.2063
11581,3992.115
11582,3989.0156
11583,3892.8367
11584,3819.643
11585,3716.6433
11586,3730.0552
11587,3799.051
11588,3801.5596
11589,3761.496
11590,3682.3623
11591,3654.7998
11592,3647.4268
11593,3633.2163
11594,3628.786
11595,3611.1167
11596,3610.6677
11597,3588.9185
11598,3549.2917
11599,3542.9404
11600,3552.9585
11601,3559.1677
11602,3550.8086
11603,3531.629
11604,3521.6663
11605,3519.1353
11606,3521.6895
11607,3516.4468
11608,3508.466
11609,3503.283
11610,3492.6802
11611,3488.0132
11612,3483.843
11613,3478.8694
11614,3474.123
11615,3470.874
11616,3467.552
11617,3461.3865
11618,3455.8591
11619,3452.5374
11620,3451.687
11621,3450.182
11622,3444.3687
11623,3440.233
11624,3438.7622
11625,3436.9414
11626,3434.2773
11627,3431.8262
11628,3429.835
11629,3426.0862
11630,3426.8704
11631,3421.2515
11632,3420.5874
11633,3417.109
11634,3414.0056
11635,3412.9014
11636,3414.4006
11637,3408.2344
11638,3408.0752
11639,3406.15
11640,3404.0762
11641,3400.3623
11642,3397.789
11643,3400.1548
11644,3394.9277
11645,3393.3103
11646,3391.108
11647,3390.723
11648,3387.8337
11649,3387.2695
11650,3384.24
11651,3385.015
11652,3382.7505
11653,3380.5227
11654,3378.277
11655,3373.8577
11656,3373.9053
11657,3372.134
11658,3370.5352
11659,3369.5942
11660,3365.7134
11661,3365.6917
11662,3362.2915
11663,3361.1863
11664,3359.003
11665,3355.58
11666,3354.75
11667,3351.4492
11668,3348.9758
11669,3353.8413
11670,3346.2905
11671,3345.2112
11672,3343.3557
11673,3340.2893
11674,3343.5107
11675,3335.196
11676,3334.4424
11677,3330.2017
11678,3331.5254
11679,3325.8486
11680,3328.4736
11681,3326.0364
11682,3319.3298
11683,3314.9666
11684,3313.5032
11685,3314.0059
11686,3314.9238
11687,3301.7085
11688,3306.8782
11689,3294.2947
11690,3296.7249
11691,3283.6
11692,3284.1294
11693,3274.7517
11694,3273.8254
11695,3267.7932
11696,3262.3833
11697,3261.4114
11698,3253.6477
11699,3255.5178
11700,3252.3284
11701,3253.0085
11702,3242.6562
11703,3247.6113
11704,3241.6685
11705,3235.2754
11706,3245.9556
11707,3235.1812
11708,3244.788
11709,3227.8154
11710,3240.6733
11711,3227.9795
11712,3239.3088
11713,3229.5789
11714,3219.9465
11715,3231.366
11716,3215.9011
11717,3230.4763
11718,3223.3032
11719,3214.6138
11720,3219.7144
11721,3213.3462
11722,3213.511
11723,3213.3708
11724,3206.6567
11725,3210.1309
11726,3205.1328
11727,3204.5327
11728,3204.4539
11729,3201.125
11730,3199.7603
11731,3202.5005
11732,3197.061
11733,3199.0134
11734,3195.5554
11735,3194.51
11736,3193.095
11737,3190.5894
11738,3190.7695
11739,3187.4104
11740,3190.087
11741,3186.5596
11742,3186.8716
11743,3183.471
11744,3181.7747
11745,3183.0273
11746,3181.3616
11747,3180.3008
11748,3179.6306
11749,3176.7498
11750,3176.7134
11751,3177.4995
11752,3175.898
11753,3172.6978
11754,3172.165
11755,3174.0803
11756,3169.3296
11757,3169.5996
11758,3167.961
11759,3171.4592
11760,3166.82
11761,3168.0151
11762,3163.194
11763,3163.1086
11764,3161.5234
11765,3160.4814
11766,3160.0542
11767,3164.071
11768,3159.4917
11769,3158.045
11770,3159.337
11771,3156.6035
11772,3154.0913
11773,3155.3662
11774,3151.1292
11775,3153.6504
11776,3149.9683
11777,3150.7456
11778,3147.6575
11779,3151.4001
11780,3146.955
11781,3144.263
11782,3145.3438
11783,3142.8174
11784,3142.1707
11785,3142.111
11786,3142.2456
11787,3139.3472
11788,3139.368
11789,3136.3572
11790,3135.1304
11791,3135.4238
11792,3140.603
11793,3133.9553
11794,3135.9006
11795,3130.5925
11796,3135.0972
11797,3129.9932
11798,3128.0457
11799,3125.8801
11800,3127.4878
11801,3124.3628
11802,3125.1216
11803,3121.6694
11804,3122.763
11805,3118.7922
11806,3120.8164
11807,3119.5002
11808,3119.1733
11809,3117.3086
11810,3115.8647
11811,3113.9353
11812,3112.1865
11813,3116.7522
11814,3110.3064
11815,3114.1782
11816,3108.6838
11817,3108.6
11818,3108.7163
11819,3107.04
11820,3104.9292
11821,3103.7827
11822,3105.2588
11823,3100.866
11824,3100.7056
11825,3099.4602
11826,3100.3853
11827,3098.81
11828,3095.629
11829,3094.7766
11830,3092.072
11831,3100.2441
11832,3090.9165
11833,3091.8816
11834,3092.1611
11835,3090.598
11836,3089.7349
11837,3085.8616
11838,3086.4907
11839,3083.8022
11840,3087.5906
11841,3082.5498
11842,3082.271
11843,3079.4543
11844,3080.354
11845,3076.848
11846,3079.8123
11847,3077.7703
11848,3075.8171
11849,3076.2046
11850,3074.9614
11851,3072.353
11852,3071.377
11853,3073.5251
11854,3070.5015
11855,3068.8528
11856,3067.9905
11857,3069.875
11858,3065.724
11859,3064.2852
11860,3066.3071
11861,3063.714
11862,3062.1533
11863,3059.7324
11864,3059.769
11865,3058.1238
11866,3057.2498
11867,3055.5474
11868,3055.8123
11869,3054.236
11870,3052.699
11871,3052.473
11872,3050.8354
11873,3057.0278
11874,3051.2065
11875,3049.8435
11876,3048.837
11877,3047.8145
11878,3052.6143
11879,3044.34
11880,3044.1335
11881,3044.7798
11882,3046.0825
11883,3043.928
11884,3041.264
11885,3043.2153
11886,3038.7585
11887,3038.7178
11888,3036.5283
11889,3036.4683
11890,3036.2424
11891,3036.1213
11892,3036.4248
11893,3034.4175
11894,3033.1768
11895,3030.8271
11896,3032.1577
11897,3029.7888
11898,3029.033
11899,3027.0066
11900,3026.0476
11901,3025.1907
11902,3024.6628
11903,3025.517
11904,3026.8706
11905,3021.8857
11906,3021.9768
11907,3020.6296
11908,3019.944
11909,3018.2854
11910,3017.949
11911,3016.1814
11912,3015.0015
11913,3015.2292
11914,3014.5312
11915,3015.5103
11916,3013.5955
11917,3014.538
11918,3010.8105
11919,3009.9724
11920,3006.825
11921,3008.621
11922,3006.5706
11923,3007.564
11924,3005.285
11925,3004.1118
11926,3000.6143
11927,3002.12
11928,3002.53
11929,3000.9836
11930,2999.2708
11931,2998.6477
11932,2999.7346
11933,2998.7705
11934,2998.8198
11935,2996.2778
11936,2995.8176
11937,2992.036
11938,2992.897
11939,2993.2622
11940,2993.079
11941,2994.0183
11942,2991.1396
11943,2988.1978
11944,2990.8306
11945,2989.315
11946,2989.5767
11947,2984.179
11948,2983.6494
11949,2984.6943
11950,2983.946
11951,2982.1943
11952,2981.8499
11953,2980.4617
11954,2979.9421
11955,2980.3643
11956,2976.495
11957,2975.7595
11958,2976.7168
11959,2975.993
11960,2974.6802
11961,2974.0837
11962,2974.0923
11963,2972.293
11964,2972.1958
11965,2969.411
11966,2968.3687
11967,2968.335
11968,2968.4749
11969,2966.7385
11970,2966.1777
11971,2964.9756
11972,2963.8699
11973,2964.8147
11974,2963.957
11975,2964.685
11976,2962.7134
11977,2960.9841
11978,2960.6462
11979,2959.6785
11980,2960.3604
11981,2958.5354
11982,2956.9792
11983,2957.1143
11984,2957.1501
11985,2954.932
11986,2954.305
11987,2953.1287
11988,2952.9023
11989,2952.191
11990,2950.7136
11991,2952.3206
11992,2951.4512
11993,2949.8145
11994,2948.4202
11995,2949.0874
11996,2947.4932
11997,2950.0952
11998,2946.8855
11999,2945.3735
12000,2946.9106
12001,2944.5078
12002,2943.608
12003,2942.8433
12004,2941.9924
12005,2943.7937
12006,2941.872
12007,2941.4119
12008,2938.7935
12009,2938.9421
12010,2936.4597
12011,2936.2695
12012,2935.6448
12013,2935.919
12014,2935.232
12015,2932.5623
12016,2931.5957
12017,2931.996
12018,2930.21
12019,2929.3992
12020,2929.5918
12021,2931.684
12022,2928.125
12023,2927.2812
12024,2925.3743
12025,2925.3403
12026,2923.8125
12027,2923.7896
12028,2923.8533
12029,2921.9146
12030,2921.4966
12031,2920.3147
12032,2920.1658
12033,2919.3914
12034,2917.7659
12035,2917.96
12036,2916.8413
12037,2915.6633
12038,2916.5261
12039,2915.186
12040,2913.0532
12041,2912.2234
12042,2912.1587
12043,2911.9058
12044,2911.7886
12045,2911.6
12046,2909.523
12047,2909.7488
12048,2907.3599
12049,2907.8918
12050,2905.278
12051,2905.9172
12052,2903.566
12053,2904.57
12054,2902.2346
12055,2903.146
12056,2900.8743
12057,2901.8562
12058,2900.942
12059,2902.7808
12060,2905.553
12061,2915.3691
12062,2922.0425
12063,2939.1567
12064,2925.9688
12065,2915.647
12066,2898.06
12067,2892.4285
12068,2901.5369
12069,2906.0503
12070,2908.1914
12071,2895.2917
12072,2888.8406
12073,2888.345
12074,2893.776
12075,2897.0317
12076,2893.6875
12077,2887.6204
12078,2882.8252
12079,2882.2207
12080,2883.9897
12081,2884.8398
12082,2885.315
12083,2880.3516
12084,2877.9697
12085,2876.4407
12086,2876.816
12087,2877.5137
12088,2878.6826
12089,2877.1812
12090,2876.837
12091,2874.3972
12092,2871.7327
12093,2870.3323
12094,2869.2922
12095,2868.7422
12096,2867.8162
12097,2867.9106
12098,2867.398
12099,2867.2183
12100,2867.4956
12101,2867.3901
12102,2868.14
12103,2867.765
12104,2869.084
12105,2868.1357
12106,2868.9868
12107,2865.7139
12108,2864.784
12109,2861.1396
12110,2859.5557
12111,2856.182
12112,2854.8887
12113,2853.0415
12114,2851.7441
12115,2851.3293
12116,2850.5923
12117,2851.281
12118,2851.1943
12119,2852.17
12120,2854.9028
12121,2861.2905
12122,2868.8035
12123,2888.8362
12124,2884.3916
12125,2893.0913
12126,2860.988
12127,2844.2852
12128,2844.4639
12129,2856.484
12130,2869.2217
12131,2856.7637
12132,2844.4785
12133,2838.452
12134,2840.34
12135,2848.8774
12136,2850.7156
12137,2851.7886
12138,2841.8691
12139,2835.3562
12140,2832.1826
12141,2833.298
12142,2837.1958
12143,2839.679
12144,2842.297
12145,2838.586
12146,2836.582
12147,2830.1558
12148,2826.4863
12149,2826.1597
12150,2826.7913
12151,2828.6504
12152,2830.5442
12153,2830.7256
12154,2828.8635
12155,2829.984
12156,2826.217
12157,2825.4429
12158,2823.825
12159,2821.6008
12160,2821.2776
12161,2818.053
12162,2817.6934
12163,2816.9224
12164,2815.6838
12165,2816.4094
12166,2815.0845
12167,2816.4258
12168,2816.1328
12169,2818.1382
12170,2822.147
12171,2827.673
12172,2841.2808
12173,2840.2507
12174,2854.7285
12175,2834.9336
12176,2821.5664
12177,2809.3264
12178,2808.5962
12179,2815.3613
12180,2819.838
12181,2826.0732
12182,2818.8372
12183,2813.098
12184,2805.8333
12185,2802.6594
12186,2803.5986
12187,2805.6353
12188,2809.8552
12189,2812.346
12190,2816.5876
12191,2814.2104
12192,2817.3687
12193,2810.7598
12194,2806.782
12195,2800.6548
12196,2798.0806
12197,2795.5217
12198,2795.9443
12199,2797.9795
12200,2798.703
12201,2802.48
12202,2802.41
12203,2806.2754
12204,2803.7297
12205,2804.881
12206,2800.23
12207,2799.0464
12208,2794.8535
12209,2792.163
12210,2789.1865
12211,2787.5786
12212,2786.7534
12213,2786.4387
12214,2786.9316
12215,2787.8525
12216,2790.6016
12217,2793.6392
12218,2801.6165
12219,2804.7227
12220,2819.016
12221,2811.2285
12222,2812.7043
12223,2794.7898
12224,2785.052
12225,2780.0774
12226,2782.3643
12227,2789.1448
12228,2792.747
12229,2797.5232
12230,2790.3943
12231,2785.9187
12232,2779.2622
12233,2775.9565
12234,2775.4092
12235,2777.2217
12236,2780.766
12237,2784.4568
12238,2790.653
12239,2791.5154
12240,2800.0637
12241,2792.299
12242,2789.4136
12243,2778.414
12244,2772.3496
12245,2769.8357
12246,2772.83
12247,2777.6787
12248,2779.5571
12249,2784.225
12250,2779.5312
12251,2779.1208
12252,2772.197
12253,2769.4526
12254,2767.646
12255,2764.0847
12256,2765.995
12257,2766.2908
12258,2766.5728
12259,2770.8435
12260,2772.7334
12261,2775.0505
12262,2785.8071
12263,2782.7444
12264,2792.2139
12265,2780.8892
12266,2776.795
12267,2764.8389
12268,2758.3813
12269,2760.3457
12270,2764.0715
12271,2772.4082
12272,2773.5132
12273,2777.5474
12274,2770.6982
12275,2765.287
12276,2758.5461
12277,2754.1792
12278,2753.542
12279,2755.6313
12280,2758.6516
12281,2762.7449
12282,2771.139
12283,2771.9402
12284,2780.0764
12285,2770.9504
12286,2766.9941
12287,2754.59
12288,2748.8367
12289,2748.7102
12290,2752.4358
12291,2758.8772
12292,2760.2217
12293,2764.2146
12294,2758.213
12295,2754.7432
12296,2748.8008
12297,2744.7058
12298,2743.3677
12299,2744.4148
12300,2746.6328
12301,2749.1042
12302,2754.5645
12303,2756.454
12304,2766.5571
12305,2765.7195
12306,2768.5815
12307,2757.6785
12308,2748.0903
12309,2740.3025
12310,2744.0645
12311,2745.433
12312,2748.83
12313,2757.1174
12314,2750.766
12315,2751.4673
12316,2746.4795
12317,2739.8616
12318,2735.8438
12319,2733.572
12320,2734.4316
12321,2736.8027
12322,2739.0132
12323,2743.2861
12324,2746.6157
12325,2750.2388
12326,2758.4363
12327,2753.592
12328,2757.9673
12329,2743.3284
12330,2741.284
12331,2732.517
12332,2728.9644
12333,2733.8035
12334,2732.6187
12335,2741.5703
12336,2739.9194
12337,2744.4016
12338,2740.477
12339,2737.899
12340,2734.4995
12341,2727.1565
12342,2725.2212
12343,2723.4805
12344,2722.7437
12345,2726.739
12346,2728.7224
12347,2733.6968
12348,2744.1702
12349,2746.3098
12350,2762.9077
12351,2746.2253
12352,2738.3218
12353,2723.6936
12354,2717.7078
12355,2721.4854
12356,2727.8103
12357,2737.1436
12358,2734.4626
12359,2732.9246
12360,2723.0466
12361,2716.7788
12362,2713.6165
12363,2714.123
12364,2717.6145
12365,2720.3809
12366,2723.1875
12367,2721.9548
12368,2723.2878
12369,2720.4824
12370,2719.3123
12371,2715.3855
12372,2712.8271
12373,2710.5747
12374,2708.6025
12375,2707.8699
12376,2707.3015
12377,2706.7466
12378,2708.2437
12379,2708.606
12380,2708.9158
12381,2713.8105
12382,2717.569
12383,2729.7224
12384,2736.5085
12385,2758.162
12386,2743.254
12387,2740.9868
12388,2714.3271
12389,2702.539
12390,2707.4258
12391,2718.2898
12392,2729.7925
12393,2722.5344
12394,2712.984
12395,2702.1152
12396,2700.5698
12397,2703.607
12398,2708.9116
12399,2715.4753
12400,2710.364
12401,2705.0818
12402,2700.2227
12403,2697.2979
12404,2695.374
12405,2698.7454
12406,2701.062
12407,2702.2854
12408,2711.9048
12409,2714.897
12410,2717.6113
12411,2719.0315
12412,2710.3276
12413,2704.4272
12414,2699.273
12415,2691.4736
12416,2693.4075
12417,2693.2993
12418,2695.5735
12419,2698.6772
12420,2700.2097
12421,2705.7144
12422,2701.9133
12423,2700.5293
12424,2696.311
12425,2692.463
12426,2688.6692
12427,2686.268
12428,2685.4968
12429,2685.669
12430,2685.1714
12431,2686.5002
12432,2688.4863
12433,2690.539
12434,2697.422
12435,2701.9285
12436,2718.1853
12437,2719.111
12438,2732.6436
12439,2713.6758
12440,2704.3054
12441,2685.527
12442,2681.1533
12443,2687.1907
12444,2694.6772
12445,2705.6138
12446,2701.7249
12447,2694.164
12448,2682.6206
12449,2678.9626
12450,2679.3125
12451,2685.6328
12452,2691.2573
12453,2689.1382
12454,2688.73
12455,2682.9634
12456,2678.6003
12457,2675.1519
12458,2673.1807
12459,2672.9272
12460,2673.6487
12461,2675.6213
12462,2677.755
12463,2681.1975
12464,2683.243
12465,2689.9888
12466,2690.0398
12467,2696.554
12468,2691.407
12469,2690.9277
12470,2680.3691
12471,2674.0195
12472,2669.2585
12473,2667.319
12474,2667.7212
12475,2670.0098
12476,2673.7283
12477,2675.841
12478,2680.4138
12479,2680.9639
12480,2685.7336
12481,2680.6895
12482,2679.3757
12483,2672.6108
12484,2668.4666
12485,2664.5864
12486,2662.3909
12487,2661.333
12488,2661.6555
12489,2662.5386
12490,2663.7344
12491,2666.627
12492,2670.074
12493,2677.7114
12494,2681.3145
12495,2695.9373
12496,2692.7227
12497,2702.9016
12498,2686.4275
12499,2676.4277
12500,2662.623
12501,2657.1968
12502,2657.5166
12503,2661.9612
12504,2669.6067
12505,2670.5076
12506,2672.546
12507,2665.8765
12508,2660.6624
12509,2655.418
12510,2652.7595
12511,2652.39
12512,2654.1067
12513,2657.1965
12514,2660.6396
12515,2666.5881
12516,2669.2983
12517,2680.174
12518,2677.3918
12519,2682.04
12520,2670.4834
12521,2661.875
12522,2651.9287
12523,2648.887
12524,2648.9688
12525,2652.0835
12526,2658.9185
12527,2661.0947
12528,2664.287
12529,2661.583
12530,2659.0056
12531,2651.6155
12532,2649.8037
12533,2646.9631
12534,2643.019
12535,2646.3884
12536,2647.3232
12537,2647.7817
12538,2655.0674
12539,2660.7778
12540,2664.6826
12541,2684.6235
12542,2676.5059
12543,2679.4377
12544,2662.7937
12545,2647.9663
12546,2640.4802
12547,2640.9644
12548,2645.4116
12549,2652.1829
12550,2661.1697
12551,2657.0603
12552,2654.9495
12553,2645.16
12554,2639.0298
12555,2635.8486
12556,2636.162
12557,2639.5237
12558,2643.3408
12559,2649.7866
12560,2651.1633
12561,2656.9363
12562,2653.5774
12563,2653.1108
12564,2644.7734
12565,2639.314
12566,2633.2422
12567,2630.8828
12568,2631.0315
12569,2633.354
12570,2637.643
12571,2639.3608
12572,2644.3389
12573,2645.6235
12574,2647.1016
12575,2643.5376
12576,2642.9885
12577,2635.249
12578,2632.3125
12579,2628.8022
12580,2626.0413
12581,2627.2454
12582,2626.7588
12583,2625.771
12584,2629.581
12585,2631.3833
12586,2631.4248
12587,2640.0195
12588,2642.1257
12589,2651.164
12590,2657.8347
12591,2667.3896
12592,2658.7153
12593,2666.667
12594,2641.2588
12595,2629.7324
12596,2623.8992
12597,2622.7993
12598,2633.922
12599,2634.6738
12600,2641.5454
12601,2635.874
12602,2628.7925
12603,2624.8745
12604,2618.2715
12605,2619.3845
12606,2622.309
12607,2624.5344
12608,2631.0586
12609,2634.295
12610,2635.953
12611,2637.6558
12612,2631.1714
12613,2634.7642
12614,2623.6924
12615,2620.0293
12616,2617.922
12617,2612.2366
12618,2615.1077
12619,2614.3086
12620,2616.9502
12621,2619.497
12622,2620.4243
12623,2624.4053
12624,2624.959
12625,2624.6216
12626,2626.9248
12627,2621.987
12628,2623.5098
12629,2618.338
12630,2618.0715
12631,2614.6265
12632,2612.9514
12633,2612.4568
12634,2610.3757
12635,2609.0474
12636,2609.3389
12637,2606.6104
12638,2606.2031
12639,2606.7527
12640,2606.6821
12641,2608.18
12642,2609.5044
12643,2611.9932
12644,2617.9185
12645,2623.1106
12646,2642.4578
12647,2646.3098
12648,2671.706
12649,2652.1707
12650,2639.6448
12651,2611.5215
12652,2607.396
12653,2624.616
12654,2670.3247
12655,2658.0574
12656,2611.4902
12657,2635.446
12658,2657.0466
12659,2668.7598
12660,2619.8018
12661,2685.9233
12662,2736.0657
12663,2667.8843
12664,2700.746
12665,2714.446
12666,2629.9858
12667,2722.4714
12668,2609.6343
12669,2696.9512
12670,2739.8623
12671,2692.7876
12672,2703.5251
12673,2647.6587
12674,2772.623
12675,2655.8618
12676,2662.169
12677,2656.8276
12678,2647.2627
12679,2657.4404
12680,2606.8062
12681,2638.294
12682,2605.2102
12683,2626.3962
12684,2612.3652
12685,2608.0784
12686,2611.9236
12687,2600.9214
12688,2611.1394
12689,2597.2556
12690,2605.8457
12691,2596.9146
12692,2600.2605
12693,2599.363
12694,2592.864
12695,2597.5908
12696,2590.8232
12697,2594.6777
12698,2591.5547
12699,2592.5154
12700,2590.4617
12701,2589.1396
12702,2588.9758
12703,2587.111
12704,2587.749
12705,2586.6226
12706,2586.4856
12707,2586.0115
12708,2584.4102
12709,2584.73
12710,2582.8574
12711,2582.632
12712,2581.9248
12713,2581.9712
12714,2581.8267
12715,2580.5613
12716,2582.6597
12717,2579.9854
12718,2581.4946
12719,2581.3745
12720,2580.364
12721,2583.3438
12722,2583.909
12723,2585.938
12724,2592.1746
12725,2593.768
12726,2600.3374
12727,2597.7102
12728,2601.3484
12729,2592.0352
12730,2583.7048
12731,2577.179
12732,2573.69
12733,2571.8792
12734,2575.794
12735,2579.2908
12736,2580.6626
12737,2586.2043
12738,2583.6013
12739,2584.0796
12740,2581.7253
12741,2578.2634
12742,2573.5156
12743,2570.7327
12744,2567.962
12745,2566.91
12746,2566.1401
12747,2566.0007
12748,2566.845
12749,2568.1401
12750,2572.801
12751,2581.949
12752,2601.172
12753,2613.757
12754,2639.5283
12755,2612.8662
12756,2592.9907
12757,2571.3918
12758,2565.5974
12759,2574.1611
12760,2585.0898
12761,2594.4272
12762,2583.1604
12763,2569.0957
12764,2561.5742
12765,2565.1775
12766,2572.5767
12767,2572.5789
12768,2568.2764
12769,2561.707
12770,2559.3792
12771,2560.8677
12772,2562.6572
12773,2566.0596
12774,2568.451
12775,2572.4375
12776,2575.5688
12777,2577.0217
12778,2572.0583
12779,2563.2112
12780,2557.6768
12781,2558.2393
12782,2559.2441
12783,2560.4631
12784,2561.6597
12785,2564.0703
12786,2570.04
12787,2570.7732
12788,2570.209
12789,2564.288
12790,2560.3767
12791,2555.6765
12792,2553.3113
12793,2553.2732
12794,2552.8816
12795,2554.2832
12796,2557.4487
12797,2564.6455
12798,2576.1035
12799,2590.03
12800,2591.2573
12801,2582.175
12802,2562.1272
12803,2560.6133
12804,2560.0398
12805,2562.994
12806,2568.4539
12807,2572.032
12808,2573.5054
12809,2560.997
12810,2549.8955
12811,2548.248
12812,2552.999
12813,2557.6626
12814,2554.546
12815,2552.66
12816,2552.1252
12817,2552.741
12818,2550.8687
12819,2546.0337
12820,2544.016
12821,2542.9844
12822,2543.2231
12823,2544.6714
12824,2544.333
12825,2544.6619
12826,2545.7566
12827,2548.3389
12828,2554.9482
12829,2563.995
12830,2581.2979
12831,2591.6304
12832,2610.663
12833,2579.4507
12834,2550.2832
12835,2542.9238
12836,2558.1387
12837,2576.9167
12838,2565.7983
12839,2549.4258
12840,2541.3875
12841,2551.9019
12842,2560.6855
12843,2552.8584
12844,2545.5356
12845,2540.3096
12846,2545.1902
12847,2550.5017
12848,2546.7126
12849,2542.603
12850,2538.8608
12851,2537.2703
12852,2539.7139
12853,2542.4229
12854,2543.9546
12855,2542.314
12856,2538.8447
12857,2534.3882
12858,2533.0872
12859,2534.7764
12860,2537.2466
12861,2540.3071
12862,2541.706
12863,2542.5388
12864,2542.5562
12865,2543.4336
12866,2543.6978
12867,2539.209
12868,2535.8638
12869,2531.3357
12870,2530.2803
12871,2531.519
12872,2534.1987
12873,2537.615
12874,2538.8032
12875,2539.728
12876,2537.9275
12877,2535.1575
12878,2531.976
12879,2529.54
12880,2528.8855
12881,2528.7566
12882,2529.2078
12883,2529.643
12884,2531.3706
12885,2533.5623
12886,2537.3699
12887,2543.3394
12888,2546.7026
12889,2552.3499
12890,2548.8098
12891,2546.2283
12892,2535.6343
12893,2528.3696
12894,2523.7422
12895,2524.4277
12896,2527.9146
12897,2532.1655
12898,2537.4038
12899,2539.1858
12900,2539.1177
12901,2535.5056
12902,2530.0598
12903,2526.2578
12904,2524.4795
12905,2525.7026
12906,2527.9773
12907,2531.259
12908,2533.4648
12909,2536.5251
12910,2538.459
12911,2536.9578
12912,2536.379
12913,2528.667
12914,2525.1108
12915,2523.742
12916,2527.919
12917,2532.9346
12918,2540.6355
12919,2542.821
12920,2542.3179
12921,2533.6138
12922,2526.6775
12923,2521.991
12924,2523.1477
12925,2524.792
12926,2529.7788
12927,2530.249
12928,2530.4343
12929,2525.2612
12930,2519.7258
12931,2518.3037
12932,2520.878
12933,2526.7827
12934,2529.5007
12935,2534.5154
12936,2529.861
12937,2526.773
12938,2524.1128
12939,2527.1172
12940,2531.7993
12941,2539.0464
12942,2538.744
12943,2536.5332
12944,2527.684
12945,2523.64
12946,2521.122
12947,2520.572
12948,2517.5117
12949,2515.3306
12950,2512.8743
12951,2512.95
12952,2515.9897
12953,2518.901
12954,2520.8691
12955,2520.037
12956,2517.2527
12957,2513.8867
12958,2511.6438
12959,2509.541
12960,2508.9333
12961,2509.073
12962,2509.229
12963,2509.9717
12964,2509.1626
12965,2508.7634
12966,2507.42
12967,2506.4768
12968,2505.6602
12969,2504.9978
12970,2504.497
12971,2504.4194
12972,2504.7979
12973,2505.4155
12974,2507.0532
12975,2510.02
12976,2516.5173
12977,2527.5806
12978,2552.5813
12979,2578.1152
12980,2632.2107
12981,2614.415
12982,2580.58
12983,2514.6926
12984,2517.41
12985,2562.3188
12986,2556.7993
12987,2523.9988
12988,2506.341
12989,2531.151
12990,2556.1582
12991,2522.1426
12992,2509.708
12993,2536.4048
12994,2532.0808
12995,2511.4495
12996,2505.5027
12997,2527.405
12998,2533.8862
12999,2510.9385
13000,2504.2837
13001,2528.034
13002,2524.246
13003,2508.4456
13004,2502.6133
13005,2521.6228
13006,2526.312
13007,2508.402
13008,2501.0176
13009,2520.141
13010,2518.4104
13011,2507.2783
13012,2498.4392
13013,2514.1904
13014,2519.555
13015,2507.5825
13016,2497.0994
13017,2511.5562
13018,2512.1665
13019,2506.5317
13020,2495.8022
13021,2506.8882
13022,2515.3806
13023,2512.256
13024,2500.434
13025,2511.6965
13026,2518.9238
13027,2520.515
13028,2508.1047
13029,2513.32
13030,2512.7651
13031,2506.39
13032,2494.117
13033,2497.6836
13034,2505.373
13035,2509.2705
13036,2502.4253
13037,2499.5764
13038,2502.6592
13039,2500.1057
13040,2494.4434
13041,2494.6758
13042,2498.668
13043,2500.6755
13044,2498.4248
13045,2493.9622
13046,2494.0874
13047,2495.6455
13048,2493.8657
