,likelihood
3859,-45.378089904785156
3860,-45.35853576660156
3861,-45.34206008911133
3862,-45.25058364868164
3863,-45.12032699584961
3864,-44.91923904418945
3865,-44.640140533447266
3866,-44.3856315612793
3867,-44.044010162353516
3868,-43.7479248046875
3869,-43.50459671020508
3870,-43.405250549316406
3871,-43.35870361328125
3872,-43.66743469238281
3873,-44.11638259887695
3874,-44.58787155151367
3875,-44.970218658447266
3876,-45.240257263183594
3877,-45.3087158203125
3878,-45.20763397216797
3879,-45.236602783203125
3880,-45.23066329956055
3881,-45.356117248535156
3882,-45.55327606201172
3883,-45.844581604003906
3884,-46.08586120605469
3885,-46.23942184448242
3886,-46.22226333618164
3887,-46.16423797607422
3888,-46.03654861450195
3889,-45.88569641113281
3890,-45.790809631347656
3891,-45.787574768066406
3892,-45.86026382446289
3893,-45.93025588989258
3894,-46.05001449584961
3895,-46.14497375488281
3896,-46.22648620605469
3897,-46.27528762817383
3898,-46.29487991333008
3899,-46.346771240234375
3900,-46.40916061401367
3901,-46.48328399658203
3902,-46.70619201660156
3903,-46.85398864746094
3904,-46.97067642211914
3905,-47.02536392211914
3906,-47.05863952636719
3907,-47.07789611816406
3908,-47.082645416259766
3909,-47.118499755859375
3910,-47.14739990234375
3911,-47.204689025878906
3912,-47.25511169433594
3913,-47.29545593261719
3914,-47.31929397583008
3915,-47.358673095703125
3916,-47.384639739990234
3917,-47.408077239990234
3918,-47.420860290527344
3919,-47.428794860839844
3920,-47.44116973876953
3921,-47.4288444519043
3922,-47.39179229736328
3923,-47.34123992919922
3924,-47.22329330444336
3925,-47.023624420166016
3926,-46.710445404052734
3927,-46.255802154541016
3928,-45.54576110839844
3929,-44.53213882446289
3930,-43.0905647277832
3931,-41.40190124511719
3932,-39.71108627319336
3933,-38.63835906982422
3934,-38.758392333984375
3935,-40.5767707824707
3936,-43.52397918701172
3937,-46.367950439453125
3938,-47.89735412597656
3939,-47.654701232910156
3940,-46.212947845458984
3941,-44.58968734741211
3942,-43.75430679321289
3943,-44.121116638183594
3944,-45.490596771240234
3945,-47.095115661621094
3946,-48.12480163574219
3947,-48.21707534790039
3948,-47.637969970703125
3949,-46.99422836303711
3950,-46.732242584228516
3951,-47.00147247314453
3952,-47.588775634765625
3953,-48.1580810546875
3954,-48.47575759887695
3955,-48.518253326416016
3956,-48.31951141357422
3957,-48.090301513671875
3958,-47.987403869628906
3959,-48.111724853515625
3960,-48.36712646484375
3961,-48.630088806152344
3962,-48.77645492553711
3963,-48.75286865234375
3964,-48.63738250732422
3965,-48.55263137817383
3966,-48.559532165527344
3967,-48.62744140625
3968,-48.756690979003906
3969,-48.89873123168945
3970,-49.008235931396484
3971,-49.04771041870117
3972,-49.03795623779297
3973,-49.03178787231445
3974,-49.0103759765625
3975,-49.032840728759766
3976,-49.07151794433594
3977,-49.118526458740234
3978,-49.209171295166016
3979,-49.275909423828125
3980,-49.29229736328125
3981,-49.32866287231445
3982,-49.33613586425781
3983,-49.34968948364258
3984,-49.36277770996094
3985,-49.387535095214844
3986,-49.386409759521484
3987,-49.4478874206543
3988,-49.484214782714844
3989,-49.49843215942383
3990,-49.56767272949219
3991,-49.59728240966797
3992,-49.627193450927734
3993,-49.6684684753418
3994,-49.69573974609375
3995,-49.72779083251953
3996,-49.743865966796875
3997,-49.77580261230469
3998,-49.79430389404297
3999,-49.80632019042969
4000,-49.792518615722656
4001,-49.803958892822266
4002,-49.79393768310547
4003,-49.75720977783203
4004,-49.665321350097656
4005,-49.52614974975586
4006,-49.3021125793457
4007,-49.125083923339844
4008,-48.672149658203125
4009,-48.27973937988281
4010,-47.69621276855469
4011,-47.59013366699219
4012,-47.31182098388672
4013,-47.890628814697266
4014,-48.61724090576172
4015,-49.448577880859375
4016,-49.93927001953125
4017,-50.2556037902832
4018,-50.215457916259766
4019,-49.9734001159668
4020,-49.70211410522461
4021,-49.403743743896484
4022,-49.25923156738281
4023,-49.19557571411133
4024,-49.47901153564453
4025,-49.7618522644043
4026,-50.069664001464844
4027,-50.2569694519043
4028,-50.31136703491211
4029,-50.21818161010742
4030,-50.03047180175781
4031,-49.83928680419922
4032,-49.62803268432617
4033,-49.48603439331055
4034,-49.3665657043457
4035,-49.355594635009766
4036,-49.31421661376953
4037,-49.262596130371094
4038,-49.152374267578125
4039,-48.959556579589844
4040,-48.732086181640625
4041,-48.59708023071289
4042,-48.55146789550781
4043,-48.650596618652344
4044,-48.94764709472656
4045,-49.35417175292969
4046,-49.80519485473633
4047,-50.234195709228516
4048,-50.61989974975586
4049,-50.93984603881836
4050,-51.14325714111328
4051,-51.224666595458984
4052,-51.21650314331055
4053,-51.13650894165039
4054,-51.04643249511719
4055,-50.96552276611328
4056,-50.888946533203125
4057,-50.840904235839844
4058,-50.828636169433594
4059,-50.86322784423828
4060,-50.935455322265625
4061,-51.00700378417969
4062,-51.08960723876953
4063,-51.115203857421875
4064,-51.20197296142578
4065,-51.25429916381836
4066,-51.308929443359375
4067,-51.406856536865234
4068,-51.53080368041992
4069,-51.62407302856445
4070,-51.720436096191406
4071,-51.785400390625
4072,-51.83846664428711
4073,-51.87351989746094
4074,-51.928924560546875
4075,-51.9479866027832
4076,-51.95281219482422
4077,-51.97434997558594
4078,-51.984275817871094
4079,-51.97324752807617
4080,-52.008419036865234
4081,-52.019073486328125
4082,-52.011253356933594
4083,-52.03961944580078
4084,-52.06033706665039
4085,-52.0682487487793
4086,-52.082157135009766
4087,-52.08051300048828
4088,-52.109745025634766
4089,-52.10529327392578
4090,-52.060508728027344
4091,-52.019134521484375
4092,-51.937469482421875
4093,-51.75031661987305
4094,-51.5029411315918
4095,-51.09027099609375
4096,-50.47343063354492
4097,-49.55569076538086
4098,-48.34028625488281
4099,-46.737945556640625
4100,-45.06317901611328
4101,-43.4622802734375
4102,-42.86805725097656
4103,-43.64469909667969
4104,-46.139122009277344
4105,-49.32405090332031
4106,-51.79065704345703
4107,-52.46327209472656
4108,-51.42326736450195
4109,-49.719242095947266
4110,-48.38301086425781
4111,-48.22848129272461
4112,-49.214599609375
4113,-50.87848663330078
4114,-52.333404541015625
4115,-52.91353225708008
4116,-52.501609802246094
4117,-51.65559387207031
4118,-51.037269592285156
4119,-51.06195068359375
4120,-51.65378189086914
4121,-52.38804626464844
4122,-52.94670104980469
4123,-53.09865951538086
4124,-52.9245719909668
4125,-52.6250114440918
4126,-52.448699951171875
4127,-52.54741668701172
4128,-52.83199691772461
4129,-53.15541076660156
4130,-53.33926773071289
4131,-53.32721710205078
4132,-53.18564987182617
4133,-53.05582809448242
4134,-52.97412872314453
4135,-53.031585693359375
4136,-53.175479888916016
4137,-53.32992172241211
4138,-53.43235778808594
4139,-53.40906524658203
4140,-53.36721420288086
4141,-53.248043060302734
4142,-53.15261459350586
4143,-53.02241516113281
4144,-52.964271545410156
4145,-52.78596496582031
4146,-52.71598815917969
4147,-52.58383560180664
4148,-52.59944534301758
4149,-52.497581481933594
4150,-52.68754959106445
4151,-52.83177185058594
4152,-53.09854507446289
4153,-53.33079528808594
4154,-53.57734680175781
4155,-53.76803207397461
4156,-53.91941452026367
4157,-54.01055908203125
4158,-54.05841064453125
4159,-54.0474853515625
4160,-54.02241134643555
4161,-53.96969985961914
4162,-53.91326904296875
4163,-53.85063934326172
4164,-53.87541961669922
4165,-53.923404693603516
4166,-53.95746612548828
4167,-53.99947738647461
4168,-54.04909133911133
4169,-54.08386993408203
4170,-54.14712142944336
4171,-54.222625732421875
4172,-54.26001739501953
4173,-54.3230094909668
4174,-54.364906311035156
4175,-54.41008377075195
4176,-54.41645812988281
4177,-54.46165084838867
4178,-54.471214294433594
4179,-54.48668670654297
4180,-54.502357482910156
4181,-54.5614128112793
4182,-54.55583953857422
4183,-54.566402435302734
4184,-54.576473236083984
4185,-54.562923431396484
4186,-54.512447357177734
4187,-54.46262741088867
4188,-54.437496185302734
4189,-54.38212585449219
4190,-54.22669219970703
4191,-54.10929489135742
4192,-53.82150650024414
4193,-53.493953704833984
4194,-52.94482421875
4195,-52.535499572753906
4196,-51.823455810546875
4197,-51.510894775390625
4198,-51.217716217041016
4199,-51.14026641845703
4200,-50.925846099853516
4201,-51.37412643432617
4202,-51.70388412475586
4203,-52.108821868896484
4204,-52.50285339355469
4205,-52.93698501586914
4206,-53.36246109008789
4207,-53.71786880493164
4208,-54.278873443603516
4209,-54.595619201660156
4210,-54.83786392211914
4211,-54.824302673339844
4212,-54.7598991394043
4213,-54.55219650268555
4214,-54.335147857666016
4215,-54.15675735473633
4216,-54.08678436279297
4217,-54.12995147705078
4218,-54.3213996887207
4219,-54.613189697265625
4220,-54.930179595947266
4221,-55.199180603027344
4222,-55.42522048950195
4223,-55.57261276245117
4224,-55.633644104003906
4225,-55.616729736328125
4226,-55.55936813354492
4227,-55.504276275634766
4228,-55.44062042236328
4229,-55.41394805908203
4230,-55.39226150512695
4231,-55.403533935546875
4232,-55.44023895263672
4233,-55.497703552246094
4234,-55.55560302734375
4235,-55.600162506103516
4236,-55.7047004699707
4237,-55.77686309814453
4238,-55.835453033447266
4239,-55.883079528808594
4240,-55.93187713623047
4241,-55.965572357177734
4242,-55.95188522338867
4243,-55.956764221191406
4244,-55.946651458740234
4245,-55.93830490112305
4246,-55.90349578857422
4247,-55.85624694824219
4248,-55.78794479370117
4249,-55.68766784667969
4250,-55.545074462890625
4251,-55.43479919433594
4252,-55.178672790527344
4253,-54.8887939453125
4254,-54.42769241333008
4255,-54.04340744018555
4256,-53.25940704345703
4257,-52.61375427246094
4258,-51.783424377441406
4259,-51.00493621826172
4260,-49.98530197143555
4261,-49.9460563659668
4262,-50.17906951904297
4263,-51.336124420166016
4264,-52.70016860961914
4265,-54.327369689941406
4266,-55.4556999206543
4267,-55.795143127441406
4268,-55.85044479370117
4269,-55.322425842285156
4270,-54.80443572998047
4271,-54.32608413696289
4272,-54.34980773925781
4273,-54.700706481933594
4274,-55.262359619140625
4275,-55.88568878173828
4276,-56.330230712890625
4277,-56.504764556884766
4278,-56.39277267456055
4279,-56.19746398925781
4280,-55.93986892700195
4281,-55.81760025024414
4282,-55.840980529785156
4283,-56.038917541503906
4284,-56.31640625
4285,-56.65198516845703
4286,-56.85725021362305
4287,-56.99002456665039
4288,-56.992557525634766
4289,-56.90370178222656
4290,-56.80388641357422
4291,-56.701751708984375
4292,-56.69514465332031
4293,-56.692832946777344
4294,-56.74549865722656
4295,-56.843936920166016
4296,-56.9570426940918
4297,-57.07509994506836
4298,-57.17716598510742
4299,-57.26762390136719
4300,-57.3127555847168
4301,-57.3449821472168
4302,-57.346900939941406
4303,-57.34302520751953
4304,-57.3403205871582
4305,-57.32400131225586
4306,-57.337738037109375
4307,-57.334774017333984
4308,-57.37306594848633
4309,-57.39439392089844
4310,-57.41259765625
4311,-57.436527252197266
4312,-57.457496643066406
4313,-57.47046661376953
4314,-57.45301055908203
4315,-57.47325134277344
4316,-57.45784378051758
4317,-57.37989044189453
4318,-57.34300994873047
4319,-57.21957015991211
4320,-57.092403411865234
4321,-56.781944274902344
4322,-56.691558837890625
4323,-56.27180099487305
4324,-56.173431396484375
4325,-55.99885940551758
4326,-56.30525207519531
4327,-56.436012268066406
4328,-56.93102264404297
4329,-57.26689529418945
4330,-57.648345947265625
4331,-57.869956970214844
4332,-57.989906311035156
4333,-58.02706527709961
4334,-57.94864273071289
4335,-57.84137725830078
4336,-57.622867584228516
4337,-57.442840576171875
4338,-57.18062973022461
4339,-57.089813232421875
4340,-56.80552673339844
4341,-56.78302001953125
4342,-56.478355407714844
4343,-56.132015228271484
4344,-55.3000602722168
4345,-53.979156494140625
4346,-51.662322998046875
4347,-48.95204162597656
4348,-45.3878059387207
4349,-43.8445930480957
4350,-44.209564208984375
4351,-49.24019241333008
4352,-54.82664108276367
4353,-58.08107376098633
4354,-57.32671356201172
4355,-54.141761779785156
4356,-51.645198822021484
4357,-51.33734893798828
4358,-53.83539581298828
4359,-56.87771224975586
4360,-58.447303771972656
4361,-57.71977996826172
4362,-55.99269485473633
4363,-55.301025390625
4364,-56.09254455566406
4365,-57.66462707519531
4366,-58.59419631958008
4367,-58.36963653564453
4368,-57.51150894165039
4369,-56.949302673339844
4370,-57.20521926879883
4371,-57.99348831176758
4372,-58.64195251464844
4373,-58.68088150024414
4374,-58.28274917602539
4375,-57.926361083984375
4376,-57.95287322998047
4377,-58.31645584106445
4378,-58.729984283447266
4379,-58.870018005371094
4380,-58.774803161621094
4381,-58.55455780029297
4382,-58.453067779541016
4383,-58.5582275390625
4384,-58.775272369384766
4385,-58.97914123535156
4386,-59.032291412353516
4387,-58.9824104309082
4388,-58.87158203125
4389,-58.78718948364258
4390,-58.855796813964844
4391,-58.957847595214844
4392,-59.02183532714844
4393,-59.05483627319336
4394,-59.01683807373047
4395,-58.930747985839844
4396,-58.7430534362793
4397,-58.672569274902344
4398,-58.493038177490234
4399,-58.40837097167969
4400,-58.06489181518555
4401,-58.14792251586914
4402,-57.94622802734375
4403,-58.08158874511719
4404,-58.16836929321289
4405,-58.40618896484375
4406,-58.46266555786133
4407,-58.757225036621094
4408,-59.030517578125
4409,-59.252681732177734
4410,-59.4069938659668
4411,-59.521427154541016
4412,-59.561214447021484
4413,-59.50425338745117
4414,-59.44783401489258
4415,-59.32035446166992
4416,-59.187896728515625
4417,-59.017845153808594
4418,-58.90715026855469
4419,-58.68697738647461
4420,-58.62953186035156
4421,-58.48612976074219
4422,-58.46642303466797
4423,-58.25700378417969
4424,-58.563209533691406
4425,-58.69640350341797
4426,-58.975006103515625
4427,-59.1633186340332
4428,-59.386878967285156
4429,-59.549171447753906
4430,-59.68598937988281
4431,-59.799495697021484
4432,-59.8620491027832
4433,-59.89336013793945
4434,-59.944236755371094
4435,-59.955177307128906
4436,-59.964046478271484
4437,-59.96317672729492
4438,-59.962013244628906
4439,-59.936031341552734
4440,-59.881736755371094
4441,-59.8583984375
4442,-59.752681732177734
4443,-59.636905670166016
4444,-59.43606185913086
4445,-59.193443298339844
4446,-58.693153381347656
4447,-58.319190979003906
4448,-57.6021728515625
4449,-57.10246658325195
4450,-56.26169967651367
4451,-56.3260498046875
4452,-56.20008087158203
4453,-56.53862380981445
4454,-56.887718200683594
4455,-57.66629409790039
4456,-58.40071487426758
4457,-59.196468353271484
4458,-59.808589935302734
4459,-60.196388244628906
4460,-60.31302261352539
4461,-60.20132827758789
4462,-59.9481315612793
4463,-59.58067321777344
4464,-59.339256286621094
4465,-59.12087631225586
4466,-59.11201095581055
4467,-59.188140869140625
4468,-59.493526458740234
4469,-59.766571044921875
4470,-60.038726806640625
4471,-60.278297424316406
4472,-60.43815231323242
4473,-60.480770111083984
4474,-60.555938720703125
4475,-60.53197479248047
4476,-60.52302932739258
4477,-60.513694763183594
4478,-60.50501251220703
4479,-60.49467468261719
4480,-60.53971862792969
4481,-60.56770324707031
4482,-60.61677551269531
4483,-60.64772415161133
4484,-60.7313232421875
4485,-60.775291442871094
4486,-60.797386169433594
4487,-60.865440368652344
4488,-60.882450103759766
4489,-60.90297317504883
4490,-60.91927719116211
4491,-60.90826416015625
4492,-60.92116165161133
4493,-60.867774963378906
4494,-60.86206817626953
4495,-60.75393295288086
4496,-60.62118911743164
4497,-60.409236907958984
4498,-60.12245559692383
4499,-59.276668548583984
4500,-59.00322341918945
4501,-58.39276885986328
4502,-57.79819869995117
4503,-56.23489761352539
4504,-55.699100494384766
4505,-54.48678207397461
4506,-53.62630081176758
4507,-52.829986572265625
4508,-53.96218490600586
4509,-55.735965728759766
4510,-58.49527359008789
4511,-60.51933288574219
4512,-61.122100830078125
4513,-60.32354736328125
4514,-58.826019287109375
4515,-57.624507904052734
4516,-56.93830871582031
4517,-57.87162399291992
4518,-59.267547607421875
4519,-60.65958786010742
4520,-61.27503204345703
4521,-60.965885162353516
4522,-60.26231002807617
4523,-59.59101867675781
4524,-59.625308990478516
4525,-60.06468200683594
4526,-60.77424621582031
4527,-61.304386138916016
4528,-61.43389892578125
4529,-61.15983963012695
4530,-60.807884216308594
4531,-60.57233428955078
4532,-60.57185363769531
4533,-60.7507209777832
4534,-61.16750717163086
4535,-61.46497344970703
4536,-61.57909393310547
4537,-61.597660064697266
4538,-61.461177825927734
4539,-61.35072326660156
4540,-61.342281341552734
4541,-61.37760925292969
4542,-61.51377868652344
4543,-61.63160705566406
4544,-61.7497444152832
4545,-61.819496154785156
4546,-61.8246955871582
4547,-61.79462814331055
4548,-61.73460388183594
4549,-61.6126708984375
4550,-61.57746124267578
4551,-61.45420455932617
4552,-61.42714309692383
4553,-61.29859161376953
4554,-61.25617599487305
4555,-60.91863250732422
4556,-60.972328186035156
4557,-60.727882385253906
4558,-60.82661437988281
4559,-60.64022445678711
4560,-60.94242477416992
4561,-61.030555725097656
4562,-61.139793395996094
4563,-61.13864517211914
4564,-61.15108108520508
4565,-61.08978271484375
4566,-61.09086608886719
4567,-61.1086311340332
4568,-61.20014953613281
4569,-61.268123626708984
4570,-61.4273796081543
4571,-61.56040954589844
4572,-61.7142448425293
4573,-61.772464752197266
4574,-61.807796478271484
4575,-61.723140716552734
4576,-61.74845504760742
4577,-61.65044021606445
4578,-61.69715881347656
4579,-61.51484298706055
4580,-61.6710205078125
4581,-61.77375030517578
4582,-61.982215881347656
4583,-62.0516242980957
4584,-62.22406768798828
4585,-62.306365966796875
4586,-62.34543228149414
4587,-62.35203552246094
4588,-62.3213996887207
4589,-62.23313903808594
4590,-62.10159683227539
4591,-61.89101028442383
4592,-61.59888458251953
4593,-61.148284912109375
4594,-60.627017974853516
4595,-59.69978332519531
4596,-58.75161361694336
4597,-57.41782760620117
4598,-56.712406158447266
4599,-55.47185134887695
4600,-56.307090759277344
4601,-57.669403076171875
4602,-59.744476318359375
4603,-61.343414306640625
4604,-62.56696319580078
4605,-62.65102005004883
4606,-61.90158462524414
4607,-61.12411880493164
4608,-60.191802978515625
4609,-59.87348937988281
4610,-59.94160079956055
4611,-61.00007247924805
4612,-61.89865493774414
4613,-62.633949279785156
4614,-62.90485382080078
4615,-62.77547836303711
4616,-62.39900588989258
4617,-62.04029846191406
4618,-61.81748580932617
4619,-61.67048645019531
4620,-61.92756271362305
4621,-62.14940643310547
4622,-62.483699798583984
4623,-62.60916519165039
4624,-62.7574577331543
4625,-62.73046875
4626,-62.69396209716797
4627,-62.673831939697266
4628,-62.679935455322266
4629,-62.70179748535156
4630,-62.79666519165039
4631,-62.87715148925781
4632,-62.94266891479492
4633,-63.026039123535156
4634,-63.04988479614258
4635,-63.055824279785156
4636,-62.93818664550781
4637,-62.91313552856445
4638,-62.83573913574219
4639,-62.844364166259766
4640,-62.779998779296875
4641,-62.834259033203125
4642,-62.827850341796875
4643,-62.972618103027344
4644,-63.075008392333984
4645,-63.192386627197266
4646,-63.26922607421875
4647,-63.391815185546875
4648,-63.449546813964844
4649,-63.50367736816406
4650,-63.52956008911133
4651,-63.511348724365234
4652,-63.496788024902344
4653,-63.4365234375
4654,-63.368289947509766
4655,-63.21153259277344
4656,-63.02847671508789
4657,-62.669925689697266
4658,-62.37955093383789
4659,-61.72052764892578
4660,-61.26443099975586
4661,-60.28535461425781
4662,-59.78363800048828
4663,-58.62844467163086
4664,-58.2347412109375
4665,-57.65876007080078
4666,-58.01169204711914
4667,-58.53204345703125
4668,-60.24372482299805
4669,-61.870887756347656
4670,-63.18955612182617
4671,-63.64399337768555
4672,-63.30264663696289
4673,-62.52075958251953
4674,-61.671443939208984
4675,-61.3973503112793
4676,-61.428009033203125
4677,-62.1135368347168
4678,-62.89604568481445
4679,-63.61155319213867
4680,-63.867034912109375
4681,-63.710838317871094
4682,-63.37858963012695
4683,-63.05500793457031
4684,-62.88471221923828
4685,-62.942726135253906
4686,-63.23472595214844
4687,-63.58177947998047
4688,-63.91518783569336
4689,-64.07688903808594
4690,-64.07450866699219
4691,-63.951168060302734
4692,-63.749324798583984
4693,-63.586387634277344
4694,-63.44034194946289
4695,-63.37474060058594
4696,-63.375572204589844
4697,-63.454647064208984
4698,-63.45766830444336
4699,-63.482704162597656
4700,-63.21415710449219
4701,-63.260005950927734
4702,-63.1509895324707
4703,-63.2836799621582
4704,-63.152191162109375
4705,-63.499610900878906
4706,-63.7568359375
4707,-64.03199768066406
4708,-64.19621276855469
4709,-64.33102416992188
4710,-64.3827896118164
4711,-64.4323501586914
4712,-64.43570709228516
4713,-64.39936828613281
4714,-64.33447265625
4715,-64.27639770507812
4716,-64.20840454101562
4717,-64.0526351928711
4718,-64.03823852539062
4719,-63.94011688232422
4720,-63.917808532714844
4721,-63.75859451293945
4722,-63.88328552246094
4723,-63.884056091308594
4724,-64.0005111694336
4725,-64.10633087158203
4726,-64.22642517089844
4727,-64.20353698730469
4728,-64.19781494140625
4729,-64.00887298583984
4730,-63.70539855957031
4731,-63.09160232543945
4732,-62.35238265991211
4733,-60.97502899169922
4734,-59.49037551879883
4735,-57.31447219848633
4736,-56.08494186401367
4737,-54.66932678222656
4738,-56.753013610839844
4739,-59.672908782958984
4740,-62.91808319091797
4741,-64.53067779541016
4742,-64.27964782714844
4743,-62.68321228027344
4744,-60.89807891845703
4745,-60.6512565612793
4746,-61.310882568359375
4747,-62.88021469116211
4748,-63.81937026977539
4749,-64.31270599365234
4750,-63.770145416259766
4751,-63.06758117675781
4752,-62.994991302490234
4753,-63.40911102294922
4754,-64.19596862792969
4755,-64.72557830810547
4756,-64.84616088867188
4757,-64.45901489257812
4758,-63.94206237792969
4759,-63.710845947265625
4760,-63.8765754699707
4761,-64.19779968261719
4762,-64.6983642578125
4763,-64.96220397949219
4764,-65.03636932373047
4765,-64.92955017089844
4766,-64.82513427734375
4767,-64.79730987548828
4768,-64.86370849609375
4769,-65.00479888916016
4770,-65.15444946289062
4771,-65.23641204833984
4772,-65.26194763183594
4773,-65.17835998535156
4774,-65.1208724975586
4775,-65.09331512451172
4776,-65.0369873046875
4777,-65.03485870361328
4778,-65.00492095947266
4779,-65.01953887939453
4780,-64.97511291503906
4781,-64.97010803222656
4782,-64.87055206298828
4783,-64.8191909790039
4784,-64.5988540649414
4785,-64.69136047363281
4786,-64.56480407714844
4787,-64.65736389160156
4788,-64.60640716552734
4789,-64.77867126464844
4790,-64.75399780273438
4791,-64.93073272705078
4792,-64.99153900146484
4793,-65.03374481201172
4794,-64.99933624267578
4795,-64.9995346069336
4796,-64.98384857177734
4797,-64.9455337524414
4798,-64.98176574707031
4799,-65.03258514404297
4800,-65.03827667236328
4801,-65.10444641113281
4802,-65.06212615966797
4803,-65.02731323242188
4804,-64.8892593383789
4805,-64.83538818359375
4806,-64.63799285888672
4807,-64.60757446289062
4808,-64.43331909179688
4809,-64.42071533203125
4810,-64.1036605834961
4811,-64.37447357177734
4812,-64.48528289794922
4813,-64.66416931152344
4814,-64.62799835205078
4815,-64.75498962402344
4816,-64.71592712402344
4817,-64.73258209228516
4818,-64.75910949707031
4819,-64.81480407714844
4820,-64.8437728881836
4821,-65.0107650756836
4822,-65.11062622070312
4823,-65.24049377441406
4824,-65.30206298828125
4825,-65.34925079345703
4826,-65.23812866210938
4827,-65.16486358642578
4828,-65.02013397216797
4829,-64.97393035888672
4830,-64.54930114746094
4831,-64.67012786865234
4832,-64.69358825683594
4833,-64.92445373535156
4834,-64.8991928100586
4835,-65.05044555664062
4836,-65.10733795166016
4837,-65.20745849609375
4838,-65.26958465576172
4839,-65.33027648925781
4840,-65.35112762451172
4841,-65.48297119140625
4842,-65.57823944091797
4843,-65.7149429321289
4844,-65.8201675415039
4845,-65.92400360107422
4846,-66.05823516845703
4847,-66.15080261230469
4848,-66.21893310546875
4849,-66.26238250732422
4850,-66.2613296508789
4851,-66.24493408203125
4852,-66.19149780273438
4853,-66.14785766601562
4854,-66.02230072021484
4855,-65.89060974121094
4856,-65.55060577392578
4857,-65.42367553710938
4858,-65.02916717529297
4859,-64.90693664550781
4860,-64.34284210205078
4861,-64.46918487548828
4862,-64.1683578491211
4863,-63.95667266845703
4864,-63.292259216308594
4865,-62.611106872558594
4866,-61.504032135009766
4867,-61.12164306640625
4868,-60.91494369506836
4869,-61.969173431396484
4870,-63.26386642456055
4871,-65.05005645751953
4872,-66.17926788330078
4873,-66.5160140991211
4874,-66.14295196533203
4875,-65.39422607421875
4876,-64.76386260986328
4877,-64.50326538085938
4878,-64.85910034179688
4879,-65.47293090820312
4880,-66.1985855102539
4881,-66.67435455322266
4882,-66.72331237792969
4883,-66.46691131591797
4884,-66.0874252319336
4885,-65.76045227050781
4886,-65.59310913085938
4887,-65.67622375488281
4888,-65.97894287109375
4889,-66.36219787597656
4890,-66.62246704101562
4891,-66.76485443115234
4892,-66.70441436767578
4893,-66.52574157714844
4894,-66.2701187133789
4895,-66.09031677246094
4896,-65.83905029296875
4897,-65.88928985595703
4898,-65.81615447998047
4899,-66.0732650756836
4900,-66.14976501464844
4901,-66.38041687011719
4902,-66.37010192871094
4903,-66.31314086914062
4904,-66.1292724609375
4905,-65.94326782226562
4906,-65.6829605102539
4907,-65.50959014892578
4908,-65.24960327148438
4909,-65.12928771972656
4910,-64.83116149902344
4911,-64.83491516113281
4912,-64.5606460571289
4913,-64.81940460205078
4914,-64.84546661376953
4915,-65.55513763427734
4916,-66.0599136352539
4917,-66.6460952758789
4918,-67.00067901611328
4919,-67.22151947021484
4920,-67.29345703125
4921,-67.25326538085938
4922,-67.12836456298828
4923,-66.96488952636719
4924,-66.7901840209961
4925,-66.49162292480469
4926,-66.2885971069336
4927,-65.86682891845703
4928,-65.7304458618164
4929,-65.41510009765625
4930,-65.46319580078125
4931,-65.30569458007812
4932,-65.59195709228516
4933,-65.67083740234375
4934,-66.03373718261719
4935,-66.33352661132812
4936,-66.68573760986328
4937,-66.95976257324219
4938,-67.2039566040039
4939,-67.37379455566406
4940,-67.49163818359375
4941,-67.55931854248047
4942,-67.56645202636719
4943,-67.53204345703125
4944,-67.50598907470703
4945,-67.45610809326172
4946,-67.38721466064453
4947,-67.32434844970703
4948,-67.23405456542969
4949,-67.11940002441406
4950,-66.90910339355469
4951,-66.68439483642578
4952,-66.2217025756836
4953,-65.80288696289062
4954,-64.97650909423828
4955,-64.65229797363281
4956,-63.86958312988281
4957,-64.1427001953125
4958,-64.35135650634766
4959,-65.05416870117188
4960,-65.58350372314453
4961,-66.43446350097656
4962,-67.03370666503906
4963,-67.45626068115234
4964,-67.65689849853516
4965,-67.59064483642578
4966,-67.37390899658203
4967,-67.01753997802734
4968,-66.75409698486328
4969,-66.3871841430664
4970,-66.30399322509766
4971,-66.25348663330078
4972,-66.4301528930664
4973,-66.5532455444336
4974,-66.94683074951172
4975,-67.23922729492188
4976,-67.53938293457031
4977,-67.736328125
4978,-67.88257598876953
4979,-67.9760513305664
4980,-68.0121078491211
4981,-68.03102111816406
4982,-68.01055908203125
4983,-67.99712371826172
4984,-67.97705078125
4985,-67.95301818847656
4986,-67.92668151855469
4987,-67.89779663085938
4988,-67.84253692626953
4989,-67.81668090820312
4990,-67.68962860107422
4991,-67.62325286865234
4992,-67.47545623779297
4993,-67.29581451416016
4994,-66.97661590576172
4995,-66.8262939453125
4996,-66.3494873046875
4997,-66.23634338378906
4998,-65.9047622680664
4999,-65.92957305908203
5000,-65.6453857421875
5001,-65.78412628173828
5002,-65.66580963134766
5003,-65.74331665039062
5004,-65.77359008789062
5005,-66.15534973144531
5006,-66.55741119384766
5007,-67.14163970947266
5008,-67.67230224609375
5009,-68.10458374023438
5010,-68.35425567626953
5011,-68.44114685058594
5012,-68.390625
5013,-68.24005126953125
5014,-68.05310821533203
5015,-67.89248657226562
5016,-67.76094818115234
5017,-67.66836547851562
5018,-67.65556335449219
5019,-67.57098388671875
5020,-67.54249572753906
5021,-67.36003112792969
5022,-67.25589752197266
5023,-66.81971740722656
5024,-66.82713317871094
5025,-66.48934936523438
5026,-66.81645202636719
